Timestamp,MicDecibels,ListenDecibels
11400,60.0536,60.47856
11500,56.41555,59.03837
11600,66.89864,60.21797
11700,69.06914,56.49854
11800,56.90675,59.96958
11900,71.42033,59.49464
12000,58.0924,60.08834
12100,56.21553,58.71508
12200,53.84174,59.79608
12300,59.92656,57.69123
12400,56.38383,57.14004
12500,64.38152,59.41519
12600,62.3703,59.5247
12700,64.25674,59.34948
12800,62.99955,59.74481
12900,64.64994,62.32386
13000,63.31455,60.99284
13100,63.57921,60.87482
13200,64.36496,60.4461
13300,67.87086,59.6635
13400,65.80949,56.07175
13500,66.72253,59.51229
13600,65.37564,59.37598
13700,68.69942,57.79616
13800,60.67188,57.65787
13900,68.82439,60.99272
14000,63.7257,58.47512
14100,57.89188,60.8023
14200,60.65417,59.01963
14300,57.92757,61.29179
14400,59.74732,60.25165
14500,51.73469,60.20679
14600,56.7695,59.86549
14700,67.40343,61.24686
14800,61.50803,58.2523
14900,62.02211,60.72439
15000,49.65731,59.65333
15100,57.97012,59.16924
15200,62.78349,61.4217
15300,56.74072,59.93287
15400,57.5723,59.5931
15500,48.93293,60.89468
15600,65.91899,59.46331
15700,66.772,59.46169
15800,68.95422,57.66379
15900,61.50137,58.41526
16000,67.60719,60.21387
16100,68.5455,58.01067
16200,61.39849,59.76791
16300,68.62173,58.93985
16400,65.72473,60.4784
16500,63.00393,58.99657
16600,57.85963,58.51378
16700,50.59386,58.99849
16800,59.37134,58.46656
16900,60.06422,59.10504
17000,61.9307,62.04422
17100,61.61748,55.43478
17200,57.1017,54.67147
17300,67.98957,58.5264
17400,61.60312,57.57034
17500,66.29449,59.75836
17600,64.81076,61.11423
17700,53.24938,59.8245
17800,67.74966,59.48891
17900,65.48632,58.24231
18000,65.13273,61.02486
18100,61.63828,61.38422
18200,67.85167,60.80798
18300,65.21887,60.72707
18400,57.38649,58.90077
18500,66.61358,58.43724
18600,56.66105,58.83637
18700,65.86038,60.31297
18800,67.98964,59.83125
18900,65.43664,58.27188
19000,63.32637,60.42563
19100,63.39346,60.36154
19200,62.91376,59.96545
19300,53.03675,59.01849
19400,61.22785,59.52066
19500,65.65439,61.36605
19600,63.89583,60.81257
19700,64.7214,60.53184
19800,61.72844,58.21463
19900,60.05974,60.65386
20000,64.39812,59.69903
20100,60.00431,59.92501
20200,40.42378,58.19023
20300,56.57017,58.88749
20400,59.59089,59.88208
20500,50.16759,60.04608
20600,47.78468,60.26372
20700,50.41269,60.82882
20800,62.79192,59.22801
20900,68.10045,59.39735
21000,63.35336,57.82669
21100,64.91605,58.33664
21200,69.532,57.51164
21300,60.97058,60.8518
21400,63.25671,60.92995
21500,66.16447,57.9007
21600,64.84549,59.64607
21700,66.60104,59.5092
21800,63.32361,60.62657
21900,63.266,61.17079
22000,55.85757,60.92344
22100,56.01112,59.17534
22200,65.69051,60.0498
22300,67.35961,59.60762
22400,65.50825,58.71214
22500,69.87187,61.04156
22600,67.56183,60.63088
22700,59.4721,59.4353
22800,65.4841,60.97002
22900,65.83336,60.45906
23000,71.12759,56.66104
23100,65.05593,58.30047
23200,66.89804,60.33795
23300,68.41322,58.81834
23400,67.40582,60.05363
23500,68.78642,59.03687
23600,66.43423,58.79033
23700,60.41989,59.39598
23800,65.26598,56.94154
23900,68.56091,55.36102
24000,59.65468,59.72635
24100,63.87285,59.17317
24200,53.22956,59.2844
24300,69.26799,59.21812
24400,63.64108,56.45384
24500,69.99715,59.57198
24600,64.42451,59.43159
24700,63.70174,58.67507
24800,67.83311,59.16195
24900,64.00243,58.80543
25000,63.38805,58.14908
25100,61.20556,56.94634
25200,57.67522,58.49156
25300,65.11588,59.34704
25400,66.42322,57.6777
25500,65.98811,58.04335
25600,65.93978,61.43098
25700,62.81024,60.79882
25800,65.54236,60.6124
25900,68.0112,61.46751
26000,67.85892,61.97126
26100,65.6578,59.53007
26200,54.75816,59.26325
26300,66.53701,57.97076
26400,64.3988,58.36618
26500,64.76923,58.54037
26600,61.69466,58.34472
26700,64.0288,57.02555
26800,71.79816,58.4167
26900,69.71052,57.98589
27000,65.88959,58.51595
27100,62.37905,58.66654
27200,71.04423,59.51526
27300,64.98537,60.06851
27400,63.37902,58.97282
27500,61.25727,59.58634
27600,59.14338,60.40954
27700,61.83003,57.60909
27800,60.61987,58.85239
27900,59.94945,60.32864
28000,68.27022,60.3179
28100,62.49665,59.86694
28200,67.0658,59.55006
28300,67.55647,57.60549
28400,54.05522,58.57021
28500,63.22985,56.91309
28600,62.0574,59.5239
28700,62.55277,57.7705
28800,69.88078,59.37251
28900,59.61135,57.99577
29000,67.33824,58.79089
29100,67.59517,60.41615
29200,63.33542,59.96546
29300,67.98219,59.18924
29400,68.32193,60.76414
29500,63.93163,59.46806
29600,64.54261,59.7232
29700,67.17067,59.69976
29800,59.093,59.44577
29900,63.39379,60.79846
30000,62.99197,62.12906
30100,60.88963,62.61231
30200,65.78793,60.52021
30300,70.47881,60.53929
30400,66.63634,58.18747
30500,62.88099,58.01524
30600,46.86664,59.93848
30700,43.52906,58.40699
30800,53.52394,57.17038
30900,67.77367,57.742
31000,64.43044,58.6715
31100,66.16208,58.96999
31200,68.20877,59.76338
31300,55.43537,59.27085
31400,65.14264,56.96006
31500,64.99564,60.00292
31600,68.34455,60.01435
31700,66.5908,59.51987
31800,62.29921,59.21898
31900,64.94641,58.84638
32000,65.87811,59.38471
32100,71.17063,58.99157
32200,65.96774,57.96175
32300,69.40163,57.47018
32400,69.12324,58.73394
32500,66.44154,57.99152
32600,59.8368,57.74054
32700,52.51562,58.34019
32800,57.43169,58.9637
32900,63.97453,58.94205
33000,70.60868,59.11522
33100,68.23575,58.50184
33200,68.70727,58.31372
33300,63.2432,57.47676
33400,68.06153,60.11215
33500,66.09803,58.84063
33600,65.64233,57.43903
33700,66.48278,60.28042
33800,67.91069,58.17671
33900,66.50184,60.075
34000,66.1292,58.61372
34100,65.92276,59.04615
34200,70.44742,61.1047
34300,69.70179,62.8513
34400,70.34428,61.13525
34500,70.34428,61.13525
34600,65.12082,59.68998
34700,65.36137,59.54721
34800,68.70125,58.7745
34900,68.80992,59.75739
35000,69.24673,57.58041
35100,64.3735,61.78887
35200,63.43935,59.90494
35300,56.26799,59.93085
35400,64.01936,60.37891
35500,67.63118,59.70448
35600,64.8508,60.01576
35700,61.93074,59.6825
35800,65.21455,60.58728
35900,65.80837,58.21985
36000,64.45177,60.27152
36100,67.72452,58.66909
36200,65.36009,59.18444
36300,61.10867,61.71955
36400,55.84345,59.60099
36500,60.30304,60.36703
36600,69.00211,60.75169
36700,59.84394,61.9272
36800,69.69297,61.19416
36900,72.02608,60.99041
37000,65.72337,61.3341
37100,68.88316,61.64437
37200,71.1337,60.44182
37300,65.35351,60.29581
37400,57.87593,58.28743
37500,61.42007,60.77438
37600,57.15123,58.82721
37700,42.47436,58.824
37800,57.45724,56.06325
37900,46.15687,58.63511
38000,67.02808,61.75015
38100,60.97257,58.21597
38200,64.63262,60.62254
38300,68.24722,58.43995
38400,67.85924,60.47429
38500,66.93371,59.60795
38600,64.42779,59.23626
38700,71.05961,59.30834
38800,68.3314,61.06633
38900,52.96877,60.67062
39000,56.17655,60.95699
39100,59.78875,60.55915
39200,56.15687,60.99224
39300,59.35828,60.49055
39400,64.2701,60.64762
39500,68.65162,61.95659
39600,63.94341,60.36239
39700,69.49823,58.1387
39800,61.42341,59.6452
39900,66.94589,60.00039
40000,68.75169,60.87469
40100,67.80498,59.07965
40200,66.30617,59.66918
40300,66.48024,57.76314
40400,64.24199,60.88827
40500,63.82011,60.32357
40600,66.17335,59.46328
40700,62.88784,60.83434
40800,70.55647,62.09285
40900,66.92826,61.19361
41000,64.45626,59.80523
41100,68.58299,61.06058
41200,69.05236,62.28755
41300,57.9523,60.68929
41400,65.96503,59.39259
41500,61.06497,60.11342
41600,58.73048,58.48047
41700,66.92432,62.29738
41800,67.3181,59.86073
41900,65.94199,61.3208
42000,69.98386,60.36508
42100,69.64866,60.4576
42200,69.95995,60.09336
42300,69.61948,59.51846
42400,69.85763,58.33097
42500,60.43442,60.4803
42600,64.83691,59.99544
42700,70.56458,58.24802
42800,59.57224,57.64259
42900,66.3491,60.18657
43000,68.11467,61.24061
43100,66.7628,60.11754
43200,64.53208,58.64963
43300,67.7169,60.50268
43400,67.37197,59.06155
43500,64.03846,60.22827
43600,70.64841,59.35888
43700,67.25084,62.19678
43800,62.08929,60.23013
43900,68.30119,60.8812
44000,65.00401,60.52546
44100,61.26434,60.38235
44200,66.51379,62.86819
44300,62.27621,60.49107
44400,67.05539,60.21807
44500,65.72819,59.93787
44600,53.05405,59.66786
44700,64.7104,60.27105
44800,60.17221,58.84577
44900,58.97266,59.86271
45000,67.02926,61.13408
45100,53.51845,60.26846
45200,61.73249,58.88574
45300,54.61939,60.55929
45400,54.58968,61.6734
45500,66.05229,60.95287
45600,63.17247,56.77722
45700,47.47291,58.40593
45800,61.39334,57.2506
45900,56.71514,57.59579
46000,57.74001,60.98038
46100,62.28051,61.42842
46200,66.85521,61.59601
46300,66.53953,62.01473
46400,68.93274,59.17275
46500,56.4595,60.36009
46600,65.77175,61.34438
46700,63.2683,60.21885
46800,66.1327,62.21494
46900,66.97401,60.75188
47000,69.29057,59.63184
47100,69.19118,60.77087
47200,62.93801,60.33516
47300,64.2201,61.25535
47400,63.21471,59.29266
47500,63.28545,59.03588
47600,62.78144,59.81615
47700,64.13498,60.89297
47800,63.83526,58.1769
47900,69.0218,59.02971
48000,64.82619,60.3894
48100,50.87305,61.17351
48200,67.06621,60.67672
48300,63.90373,60.86361
48400,64.2172,59.17179
48500,60.41983,59.60281
48600,53.64299,60.99701
48700,64.41982,59.39698
48800,58.88345,58.41491
48900,45.59345,56.97344
49000,57.23278,59.90035
49100,63.91025,58.30571
49200,65.26456,58.4361
49300,67.65773,58.60694
49400,65.10246,60.45142
49500,67.40771,59.68855
49600,58.56651,58.2325
49700,68.68257,59.78464
49800,65.26936,58.69618
49900,67.09801,59.4268
50000,68.46533,58.46965
50100,66.51694,58.07076
50200,63.48621,58.54846
50300,67.03012,57.14701
50400,71.6646,57.62338
50500,63.60944,58.21722
50600,64.37494,61.14619
50700,64.51089,59.00273
50800,71.19722,61.26141
50900,66.76402,59.44344
51000,63.78636,60.168
51100,60.90212,59.26999
51200,60.90212,59.26999
51300,66.02287,59.85113
51400,61.96891,57.83376
51500,51.48439,57.08302
51600,68.75277,61.21526
51700,71.79436,59.48437
51800,67.51037,61.84184
51900,63.81435,61.31374
52000,69.21695,58.86608
52100,63.04903,59.29405
52200,70.29744,59.89372
52300,61.27357,59.12513
52400,69.55743,57.81551
52500,70.59315,60.17271
52600,63.56159,59.79194
52700,68.93844,58.6994
52800,64.98535,59.99495
52900,62.30429,57.38704
53000,65.11869,59.75813
53100,57.52332,61.63853
53200,62.66028,57.86347
53300,67.64423,60.06899
53400,67.53368,57.64301
53500,63.29973,60.05962
53600,68.72642,59.08174
53700,65.51827,57.66129
53800,65.06805,57.89487
53900,61.97242,57.27497
54000,61.70328,60.53359
54100,51.71581,57.83262
54200,66.00095,59.24038
54300,60.61727,57.17413
54400,53.01701,58.57139
54500,64.58131,59.19889
54600,42.20517,57.93851
54700,52.73638,59.88511
54800,48.92477,59.54539
54900,64.75475,59.96533
55000,65.23046,59.69415
55100,59.8964,57.5599
55200,64.9666,62.58322
55300,63.56755,60.18359
55400,58.58611,62.71984
55500,68.43079,59.91255
55600,66.61164,60.68108
55700,52.89491,59.6002
55800,68.17316,59.50504
55900,63.79449,59.75181
56000,57.29304,59.62707
56100,57.06737,59.46495
56200,63.0569,57.96699
56300,59.84872,59.07954
56400,61.88209,59.36681
56500,49.9584,58.51085
56600,50.00082,60.05989
56700,64.14056,60.95415
56800,57.03402,59.01184
56900,53.36635,59.40724
57000,64.01923,60.98556
57100,58.6845,60.70245
57200,59.37554,60.19899
57300,54.97263,60.48822
57400,58.23719,59.38935
57500,58.06784,58.79109
57600,60.78042,57.53861
57700,54.89,60.42135
57800,59.55172,59.1698
57900,59.2939,61.38589
58000,54.81021,63.05182
58100,44.3312,65.78848
58200,56.36535,63.83621
58300,63.42252,61.58425
58400,62.99277,0
58500,66.55315,0
58600,64.00977,0
58700,64.032,59.29717
58800,61.99303,66.12708
58900,67.49048,66.14307
59000,68.85576,64.80592
59100,66.40862,65.52304
59200,63.43423,66.2456
59300,66.18895,65.77584
59400,62.5877,66.37733
59500,61.18819,67.76373
59600,60.62527,66.5681
59700,66.69485,65.31335
59800,69.10052,66.6307
59900,69.39493,64.34724
60000,67.92174,62.28695
60100,64.37946,63.67459
60200,67.199,61.02738
60300,64.16201,64.0685
60400,64.76451,63.26025
60500,65.85238,60.95474
60600,70.60422,61.3603
60700,64.11694,59.96986
60800,63.84896,61.87357
60900,65.10875,60.76699
61000,64.11647,59.92199
61100,66.96336,60.41223
61200,67.0201,61.51302
61300,67.01971,60.53475
61400,68.25912,60.66437
61500,57.11494,62.74317
61600,67.71641,64.29102
61700,64.84585,62.48286
61800,63.50543,62.89226
61900,67.74551,62.09538
62000,65.98814,60.89586
62100,67.34721,60.34821
62200,62.07846,63.39458
62300,61.5274,59.8758
62400,67.96454,58.28015
62500,62.44538,61.35817
62600,64.99643,59.83956
62700,62.05932,62.67855
62800,67.30762,62.29513
62900,67.96098,66.29499
63000,68.0014,65.13597
63100,62.10522,66.17397
63200,62.81781,65.41409
63300,61.49994,64.84419
63400,58.3554,64.89869
63500,62.12989,59.77111
63600,53.76708,54.2234

